Campus Name,Campus,Campus Type,Campus Type Description
JAMES A ARTHUR INT,220914101,21,21-Suburb: Large
JAMES A MONACO,061907102,21,21-Suburb: Large
JAMES AND MARGIE MARION EL,043901112,21,21-Suburb: Large
JAMES B HAVARD EL,101910113,21,21-Suburb: Large
JAMES BOWIE EL,019909101,42,42-Rural: Distant
JAMES BOWIE EL,057905112,11,11-City: Large
JAMES BOWIE EL,101911103,13,13-City: Small
JAMES BOWIE FINE ARTS ACADEMY,165901131,12,12-City: Mid-size
JAMES BOWIE FINE ARTS ACADEMY,057910102,21,21-Suburb: Large
JAMES BOWIE H S,019909001,42,42-Rural: Distant
JAMES BOWIE MIDDLE,079907054,21,21-Suburb: Large
JAMES BOWIE MIDDLE,019909041,42,42-Rural: Distant
JAMES C NEILL EL,079907154,21,21-Suburb: Large
JAMES COBLE MIDDLE,220908045,11,11-City: Large
JAMES E MITCHELL EL,246904110,41,41-Rural: Fringe
JAMES E RANDOLPH EL,101914139,41,41-Rural: Fringe
JAMES E WILLIAMS EL,101914118,21,21-Suburb: Large
JAMES EARL RUDDER H S,021902002,41,41-Rural: Fringe
JAMES F DELANEY EL,220914102,21,21-Suburb: Large
JAMES FANNIN MIDDLE,057910051,21,21-Suburb: Large
JAMES GARLAND WALSH MIDDLE,246909052,21,21-Suburb: Large
JAMES H BAKER SIXTH GRADE CAMPUS,101916042,21,21-Suburb: Large
JAMES H ROSS EL,084910104,21,21-Suburb: Large
JAMES L MASTERS,015916117,21,21-Suburb: Large
JAMES L WRIGHT EL,179901102,33,33-Town: Remote
JAMES M STEELE H S,061911010,21,21-Suburb: Large
JAMES MADISON H S,057905032,11,11-City: Large
JAMES MIDDLE,220905048,11,11-City: Large
JAMES P BUTLER EL,071909129,41,41-Rural: Fringe
JAMES PATTERSON EL,079907155,21,21-Suburb: Large
JAMES R BILHARTZ JR EL,057907112,11,11-City: Large
JAMES R BROOKS MIDDLE,165902041,42,42-Rural: Distant
JAMES TIPPIT MIDDLE,246904041,13,13-City: Small
JAN SCHIFF EL,079907148,21,21-Suburb: Large
JANE A HAMBRIC SCHOOL,071909116,11,11-City: Large
JANE LONG,021902045,13,13-City: Small
JANE LONG EL,079901105,21,21-Suburb: Large
JANET BROCKETT EL,220908119,11,11-City: Large
JANOWSKI EL,101912181,11,11-City: Large
JARRELL EL,246907101,42,42-Rural: Distant
JARRELL H S,246907001,42,42-Rural: Distant
JARRELL MIDDLE,246907041,42,42-Rural: Distant
JASPER H S,121904001,33,33-Town: Remote
JASPER H S,043910009,11,11-City: Large
JASPER J H,121904043,33,33-Town: Remote
JAY H S,015915002,11,11-City: Large
JAYTON SCHOOLS,132902001,43,43-Rural: Remote
JC KELLY EL,108905102,21,21-Suburb: Large
JCSSA,126911005,42,42-Rural: Distant
JD HALL LEARNING CENTER,057913002,41,41-Rural: Fringe
JEAN & BETTY SCHMALZ EL,101914121,21,21-Suburb: Large
JEAN C FEW PRI,121904105,33,33-Town: Remote
JEAN MASSIEU ACADEMY,057819001,11,11-City: Large
JEAN MCCLUNG MIDDLE,220905070,11,11-City: Large
JEANETTE HAYES EL,101914115,21,21-Suburb: Large
JEFFERIES J H,047901041,41,41-Rural: Fringe
JEFFERSON AVE EL,094901103,31,31-Town: Fringe
JEFFERSON CO J J A E P,123908003,22,22-Suburb: Mid-size
JEFFERSON CO YOUTH ACAD,123910011,22,22-Suburb: Mid-size
JEFFERSON EL,031903108,13,13-City: Small
JEFFERSON EL,014909107,13,13-City: Small
JEFFERSON EL,101912182,11,11-City: Large
JEFFERSON EL,155901102,42,42-Rural: Distant
JEFFERSON EL,243905118,12,12-City: Mid-size
JEFFERSON ELEM,108904105,12,12-City: Mid-size
JEFFERSON H S,155901002,42,42-Rural: Distant
JEFFERSON H S,071902009,11,11-City: Large
JEFFERSON H S,015907007,11,11-City: Large
JEFFERSON J H,155901041,42,42-Rural: Distant
JEFFERSON LEARNING CTR,091906037,41,41-Rural: Fringe
JEFFERSON MIDDLE,123907041,13,13-City: Small
JEFFERSON MIDDLE,015915055,21,21-Suburb: Large
JEFFERSON PRI SCH,155901103,42,42-Rural: Distant
JENKS EL,101914140,41,41-Rural: Fringe
JENNIE REID EL,101916101,21,21-Suburb: Large
JENNY PRESTON EL,043901119,21,21-Suburb: Large
JENSEN EL,101917125,21,21-Suburb: Large
JERRY R JUNKINS EL,057905279,21,21-Suburb: Large
JERRY R WALKER MIDDLE,061914043,21,21-Suburb: Large
JERSEY VILLAGE H S,101907003,21,21-Suburb: Large
JESS HARBEN EL,057916129,12,12-City: Mid-size
JESSE MCGOWEN EL,043907123,22,22-Suburb: Mid-size
JESSIE L JENSEN EL,108911103,21,21-Suburb: Large
JESSIE LEE PUMPHREY EL,101911126,41,41-Rural: Fringe
JESSUP EL,101917109,11,11-City: Large
JESUS MOROLES EXPRESSIVE ARTS VANGUARD,057905173,11,11-City: Large
JEWEL C WIETZEL CENTER,015904115,11,11-City: Large
JHW INSPIRE ACADEMIES- RISE RECOVERY,015808016,11,11-City: Large
JHW INSPIRE ACADEMY - BELL COUNTY,015808014,12,12-City: Mid-size
JHW INSPIRE ACADEMY - HAYS COUNTY,015808003,41,41-Rural: Fringe
JHW INSPIRE ACADEMY - LEGACY RANCH,015808012,41,41-Rural: Fringe
JHW INSPIRE ACADEMY - ROCKDALE,015808007,41,41-Rural: Fringe
JILL STONE EL AT VICKERY MEADOW,057905141,11,11-City: Large
JIM AND BETTY HUGHES EL,043912107,22,22-Suburb: Mid-size
JIM BARNES MIDDLE,094901041,41,41-Rural: Fringe
JIM NED H S,221911001,42,42-Rural: Distant
JIM NED MIDDLE,221911041,42,42-Rural: Distant
JIM PLAIN EL,246913116,21,21-Suburb: Large
JIM SPRADLEY EL,043912109,41,41-Rural: Fringe
JIMMIE TYLER BRASHEAR EL,057905172,11,11-City: Large
JIMMY CARTER EARLY COLLEGE H S,108912008,21,21-Suburb: Large
JJAEP,170904004,22,22-Suburb: Mid-size
JJAEP,240904003,43,43-Rural: Remote
JJAEP,170902010,13,13-City: Small
JJAEP,015907020,11,11-City: Large
JJAEP,046902210,11,11-City: Large
JJAEP CAMPUS,101913198,21,21-Suburb: Large
JJAEP DISCIPLINARY SCHOOL,101905007,11,11-City: Large
JJAEP DISCIPLINARY SCHOOL,101916032,21,21-Suburb: Large
JJAEP-SOUTHWEST KEY PROGRAM,108907003,12,12-City: Mid-size
JO ANN FORD EL,246904109,41,41-Rural: Fringe
JO KELLY SP ED,220905026,11,11-City: Large
JO NELSON MIDDLE,031914041,22,22-Suburb: Mid-size
JOAN LINK EL,101919110,21,21-Suburb: Large
JOAQUIN CIGARROA MIDDLE,240901043,11,11-City: Large
JOAQUIN EL,210902102,43,43-Rural: Remote
JOAQUIN H S,210902001,43,43-Rural: Remote
JOAQUIN J H SCHOOL,210902041,43,43-Rural: Remote
JOE DALE SPARKS CAMPUS,061901040,12,12-City: Mid-size
JOE HUBENAK EL,079901126,21,21-Suburb: Large
JOE K BRYANT EL,043902101,31,31-Town: Fringe
JOE LEE JOHNSON EL,246909129,21,21-Suburb: Large
JOE M PIRTLE EL,014903111,13,13-City: Small
JOE V HART EL,043919102,21,21-Suburb: Large
JOE WRIGHT EL,037904105,41,41-Rural: Fringe
JOELLA EXLEY EL,101914124,21,21-Suburb: Large
JOHANNA ODONNELL INT,071903103,31,31-Town: Fringe
JOHN & BARBARA RODERICK EL,043918104,41,41-Rural: Fringe
JOHN & OLIVE HINOJOSA EL,214901105,32,32-Town: Distant
JOHN A BAKER,043912103,22,22-Suburb: Mid-size
JOHN A DUBISKI CAREER H S,057910010,21,21-Suburb: Large
JOHN A SIPPEL EL,094902113,21,21-Suburb: Large
JOHN AND LYNN BRAWNER EL,111901108,32,32-Town: Distant
JOHN AND NELDA PARTIN EL,091908101,41,41-Rural: Fringe
JOHN AND POLLY TOWNLEY EL,220904106,41,41-Rural: Fringe
JOHN AND SHAMARION BARBER MIDDLE,084901043,22,22-Suburb: Mid-size
JOHN ARREDONDO EL,079901139,21,21-Suburb: Large
JOHN B ALEXANDER H S,240903003,11,11-City: Large
JOHN B CONNALLY H S,227904003,11,11-City: Large
JOHN C WEBB EL,093904104,32,32-Town: Distant
JOHN D SPICER EL,220902119,21,21-Suburb: Large
JOHN DOEDYNS EL,108909106,21,21-Suburb: Large
JOHN DRUGAN SCHOOL,071909124,41,41-Rural: Fringe
JOHN F KENNEDY EL,108904121,21,21-Suburb: Large
JOHN F KENNEDY EL,108907109,21,21-Suburb: Large
JOHN F KENNEDY EL,108912102,41,41-Rural: Fringe
JOHN F KENNEDY H S,015905002,11,11-City: Large
JOHN F PEELER EL,057905192,11,11-City: Large
JOHN F WARD EL,084910116,11,11-City: Large
JOHN G TOWER EL,243901103,12,12-City: Mid-size
JOHN H SHARY EL,108911101,13,13-City: Small
JOHN J CIAVARRA EL,163901101,32,32-Town: Distant
JOHN J PERSHING EL,057905193,11,11-City: Large
JOHN M TIDWELL MIDDLE,061911045,11,11-City: Large
JOHN MCKEEVER EL,108909101,21,21-Suburb: Large
JOHN NEELY BRYAN EL,057905114,11,11-City: Large
JOHN P OJEDA MIDDLE,227910042,41,41-Rural: Fringe
JOHN Q ADAMS EL,057905101,11,11-City: Large
JOHN T WHITE EL,220905129,11,11-City: Large
JOHN W AND MARGIE STIPES EL,057912124,11,11-City: Large
JOHN W ARMSTRONG EL,057909155,21,21-Suburb: Large
JOHN W ARNDT EL,240903127,11,11-City: Large
JOHN W CARPENTER EL,057905121,11,11-City: Large
JOHN W RUNYON EL,057905237,11,11-City: Large
JOHN WINSHIP EL,101919104,21,21-Suburb: Large
JOHNNY N ALLEN-6TH GRADE CAMPUS,188901050,12,12-City: Mid-size
JOHNS EL,220901121,11,11-City: Large
JOHNSON COUNTY J J A E P,126905042,31,31-Town: Fringe
JOHNSON EL,071902155,11,11-City: Large
JOHNSON EL,021902108,13,13-City: Small
JOHNSON EL,129902101,31,31-Town: Fringe
JOHNSON EL,101902116,21,21-Suburb: Large
JOHNSON H S,015910014,11,11-City: Large
JOHNSON RANCH EL,046902121,41,41-Rural: Fringe
JOHNSTON EL,057912108,11,11-City: Large
JOHNSTON-MCQUEEN EL,092903123,41,41-Rural: Fringe
JOLLYVILLE EL,246909124,11,11-City: Large
JONES EC/PK/K,101902165,21,21-Suburb: Large
JONES EL,101902134,21,21-Suburb: Large
JONES EL,165901110,12,12-City: Mid-size
JONES EL,178904151,11,11-City: Large
JONES EL,212905112,12,12-City: Mid-size
JONES ELEMENTARY/INTERMEDIATE SCHOOL,136901101,33,33-Town: Remote
JONES FINE ARTS / DUAL LANGUAGE ACADEMY,220901163,11,11-City: Large
JONES FUTURES ACADEMY,101912006,11,11-City: Large
JONES MIDDLE,101902054,21,21-Suburb: Large
JONES MIDDLE,015915044,11,11-City: Large
JONESBORO SCHOOL,050909001,43,43-Rural: Remote
JORDAN EL,227901178,11,11-City: Large
JORDAN H S,101914014,41,41-Rural: Fringe
JORDAN MIDDLE,015915051,11,11-City: Large
JORGE R GUTIERREZ EARLY CHILDHOOD CENTER,108903106,21,21-Suburb: Large
JOSE 'JOE' MAY EL,057905107,11,11-City: Large
JOSE ALCORTA SR EL,221901112,12,12-City: Mid-size
JOSE ANTONIO NAVARRO EL,175903102,32,32-Town: Distant
JOSE BERNABE MUNOZ EL,108914101,21,21-Suburb: Large
JOSE BORREGO MIDDLE,108915041,41,41-Rural: Fringe
JOSE DE ESCANDON EL,108912110,13,13-City: Small
JOSE DE JESUS AND MARIA LUISA VEGA EL,043907119,22,22-Suburb: Mid-size
JOSE H DAMIAN EL,071907103,11,11-City: Large
JOSE J ALDERETE MIDDLE,071907042,21,21-Suburb: Large
JOSEFA L SAMBRANO EL,071904103,21,21-Suburb: Large
JOSEPH GILBERT EL,227910112,41,41-Rural: Fringe
JOSEPH J RHOADS LEARNING CENTER,057905200,11,11-City: Large
JOSHUA H S,126905001,41,41-Rural: Fringe
JOSHUA H S NINTH GRADE CAMPUS,126905003,41,41-Rural: Fringe
JOSLIN EL,227901198,11,11-City: Large
JOURDANTON DAEP,007902006,32,32-Town: Distant
JOURDANTON ECC,007902102,32,32-Town: Distant
JOURDANTON EL,007902101,32,32-Town: Distant
JOURDANTON H S,007902001,32,32-Town: Distant
JOURDANTON J H,007902041,32,32-Town: Distant
JOWELL EL,101907122,21,21-Suburb: Large
JOY JAMES EL,220917104,21,21-Suburb: Large
JP DABBS EL,101908107,21,21-Suburb: Large
JT BRACKENRIDGE DAEP,015907180,11,11-City: Large
JUAN DE DIOS SALINAS MIDDLE,108912048,21,21-Suburb: Large
JUAN N SEGUIN EL,159901106,33,33-Town: Remote
JUAN N SEGUIN EL,057910128,21,21-Suburb: Large
JUAN SEGUIN EARLY CHILDHOOD CENTER,079901117,21,21-Suburb: Large
JUAN SEGUIN EL,108912120,21,21-Suburb: Large
JUAN SEGUIN EL,079907149,21,21-Suburb: Large
JUAREZ-LINCOLN H S,108912004,21,21-Suburb: Large
JUAREZ/LINCOLN EL,240903118,41,41-Rural: Fringe
JUBILEE - LAKE VIEW UNIVERSITY PREP,015822004,11,11-City: Large
JUBILEE ACADEMIES MIDDLE,015822013,11,11-City: Large
JUBILEE BROWNSVILLE,015822010,12,12-City: Mid-size
JUBILEE HARLINGEN,015822008,13,13-City: Small
JUBILEE HIGHLAND HILLS,015822002,11,11-City: Large
JUBILEE HIGHLAND PARK,015822005,11,11-City: Large
JUBILEE KINGSVILLE,015822006,32,32-Town: Distant
JUBILEE LEADERSHIP ACADEMY,015822011,12,12-City: Mid-size
JUBILEE LIVING WAY,015822007,12,12-City: Mid-size
JUBILEE SAN ANTONIO,015822001,11,11-City: Large
JUBILEE SENDERO,015822014,21,21-Suburb: Large
JUBILEE WELLS BRANCH,015822009,21,21-Suburb: Large
JUBILEE WESTWOOD,015822012,11,11-City: Large
JUDGE BAREFOOT SANDERS LAW MAGNET,057905038,11,11-City: Large
JUDGE JAMES C ADOLPHUS EL,079901127,21,21-Suburb: Large
JUDGE OSCAR DE LA FUENTE EL,031912116,41,41-Rural: Fringe
JUDITH A RESNIK MIDDLE,015912045,41,41-Rural: Fringe
JUDITH L HARLOW EL,043902105,41,41-Rural: Fringe
JUDITH ZAFFIRINI EL,240903124,11,11-City: Large
JUDSON CARE ACADEMY,015916005,21,21-Suburb: Large
JUDSON EARLY COLLEGE ACADEMY,015916009,21,21-Suburb: Large
JUDSON H S,015916001,21,21-Suburb: Large
JUDSON LEARNING ACAD,015916003,21,21-Suburb: Large
JUDSON MIDDLE,015916045,21,21-Suburb: Large
JUDSON STEAM ACADEMY,092903044,41,41-Rural: Fringe
JUDY HAJEK EL,126902109,21,21-Suburb: Large
JUDY MILLER EL,220908125,21,21-Suburb: Large
JUDY RUCKER EL,043912102,41,41-Rural: Fringe
JULIA BIRD JONES MULLER EL,240903126,11,11-City: Large
JULIAN C GALLARDO EL,015917106,11,11-City: Large
JULIAN S ADAME,108902118,21,21-Suburb: Large
JULIAN T SALDIVAR EL,057905271,11,11-City: Large
JULIUS DORSEY EL,057905137,11,11-City: Large
JULIUS L MATTHEY MIDDLE,015917041,41,41-Rural: Fringe
JUNCTION EL,134901101,33,33-Town: Remote
JUNCTION H S,134901001,33,33-Town: Remote
JUNCTION MIDDLE,134901041,33,33-Town: Remote
JUNE W DAVIS EL,220912115,41,41-Rural: Fringe
JUSTIN EL,061911102,31,31-Town: Fringe
JUSTIN F KIMBALL H S,057905008,11,11-City: Large
JUSTISS EL,139909108,33,33-Town: Remote
JUVENILE DETENT CTR,015907195,11,11-City: Large
JUVENILE DETENT CTR,003903201,33,33-Town: Remote
JUVENILE DETENT CTR,092903200,13,13-City: Small
JUVENILE DETENT CTR,079901133,21,21-Suburb: Large
JUVENILE DETENTION CENTER,094901112,31,31-Town: Fringe
JUVENILE DETENTION CENTER,221901008,12,12-City: Mid-size
JUVENILE DETENTION CTR,108904040,12,12-City: Mid-size
JUVENILE DETENTION CTR,170902201,13,13-City: Small
JUVENILE DETENTION CTR,205906002,32,32-Town: Distant
JUVENILE JUSTICE AEP,057905096,11,11-City: Large
JUVENILE JUSTICE AEP,101910008,11,11-City: Large
JUVENILE JUSTICE ALTERNATIVE,126901003,31,31-Town: Fringe
JUVENILE JUSTICE ALTERNATIVE ED PROGRAM,220905040,11,11-City: Large
JUVENILE JUSTICE ALTERNATIVE ED PROGRAM/VENUS,126908005,31,31-Town: Fringe
JUVENILE JUSTICE ALTERNATIVE EDUCATION PROGRAM,170907010,13,13-City: Small
JUVENILLE JUSTICE ALTERNATIVE PROGRAM,240903006,41,41-Rural: Fringe
K B POLK CENTER FOR ACADEMICALLY TALENTED & GIFTED,057905194,11,11-City: Large
K E KAUFMAN ALTERNATIVE EDUCATION CENTER,101915038,21,21-Suburb: Large
KAFFIE MIDDLE,178904055,11,11-City: Large
KAHLA MIDDLE,101907053,21,21-Suburb: Large
KAISER EL,101915108,21,21-Suburb: Large
KALLISON EL,015915223,41,41-Rural: Fringe
KAREN WAGNER H S,015916008,21,21-Suburb: Large
KARNES CITY H S,128901001,33,33-Town: Remote
KARNES CITY J H,128901041,33,33-Town: Remote
KARNES CITY PRI,128901107,33,33-Town: Remote
KASE ACADEMY,101924012,21,21-Suburb: Large
KASHMERE GARDENS EL,101912185,11,11-City: Large
KASHMERE H S,101912007,11,11-City: Large
KATHERINE ANNE PORTER SCHOOL,105801001,32,32-Town: Distant
KATHERINE G JOHNSON STEM ACADEMY,116905114,32,32-Town: Distant
KATHERINE JOHNSON TECHNOLOGY MAGNET ACADEMY,057906112,21,21-Suburb: Large
KATHERINE STEPHENS EL,057909146,21,21-Suburb: Large
KATHLEEN JOERGER LINDSEY EL,079901141,41,41-Rural: Fringe
KATHLYN JOY GILLIAM COLLEGIATE ACADEMY,057905085,11,11-City: Large
KATHRYN GRIFFIS EL,116901102,42,42-Rural: Distant
KATHY CARAWAY EL,246909110,11,11-City: Large
KATY EL,101914102,21,21-Suburb: Large
KATY H S,101914001,41,41-Rural: Fringe
KATY J H,101914041,21,21-Suburb: Large
KAUFER H S,137903001,43,43-Rural: Remote
KAUFMAN EL,170902125,22,22-Suburb: Mid-size
KAUFMAN H S,129903001,32,32-Town: Distant
KAY GRANGER EL,061911114,11,11-City: Large
KAZEN EL,240903117,11,11-City: Large
KEALING M S,227901044,11,11-City: Large
KEEBLE EC/PK/K,101902151,21,21-Suburb: Large
KEEFER CROSSING MIDDLE,170908042,41,41-Rural: Fringe
KEELEY EL,057909144,21,21-Suburb: Large
KEENAN EL,170903107,41,41-Rural: Fringe
KEENE EL,126906101,31,31-Town: Fringe
KEENE H S,126906001,31,31-Town: Fringe
KEENE J H,126906041,31,31-Town: Fringe
KEIKO DAVIDSON EL,101914138,21,21-Suburb: Large
KEITH EL,101907143,21,21-Suburb: Large
KELLER COLLEGIATE ACADEMY,220907007,11,11-City: Large
KELLER EARLY LEARNING CENTER - NORTH,220907128,11,11-City: Large
KELLER EARLY LEARNING CENTER - SOUTH,220907131,11,11-City: Large
KELLER EL,031901143,12,12-City: Mid-size
KELLER H S,220907001,21,21-Suburb: Large
KELLER LEARNING CENTER,220907039,21,21-Suburb: Large
KELLER MIDDLE,220907041,21,21-Suburb: Large
KELLER MIDDLE,101917144,21,21-Suburb: Large
KELLER-HARVEL EL,220907101,21,21-Suburb: Large
KELLEY EL,251901101,33,33-Town: Remote
KELLY LANE MIDDLE,227904046,41,41-Rural: Fringe
KELLY-PHARR EL,108909117,21,21-Suburb: Large
KELSO EL,101912187,11,11-City: Large
KELTON SCHOOL,242905001,43,43-Rural: Remote
KEMP ALTERNATIVE,129904003,42,42-Rural: Distant
KEMP H S,129904001,42,42-Rural: Distant
KEMP INT,129904102,42,42-Rural: Distant
KEMP J H,129904041,42,42-Rural: Distant
KEMP PRI,129904101,42,42-Rural: Distant
KEMP-CARVER EL,021902101,13,13-City: Small
KEMPNER H S,079907005,12,12-City: Mid-size
KENDALL EL,130901104,41,41-Rural: Fringe
KENDRICK EL,161914112,12,12-City: Mid-size
KENEDY EL,128902104,41,41-Rural: Fringe
KENEDY H S,128902001,41,41-Rural: Fringe
KENEDY MIDDLE,128902041,41,41-Rural: Fringe
KENNARD ISD,113906101,43,43-Rural: Remote
KENNEDALE ALTER ED PROG,220914003,21,21-Suburb: Large
KENNEDALE H S,220914001,21,21-Suburb: Large
KENNEDALE J H,220914041,21,21-Suburb: Large
KENNEDY EL,159901119,33,33-Town: Remote
KENNEDY EL,178915102,11,11-City: Large
KENNEDY EL,101903107,11,11-City: Large
KENNEDY EL,101912188,11,11-City: Large
KENNEDY EL,108903103,21,21-Suburb: Large
KENNEDY MIDDLE,108909046,21,21-Suburb: Large
KENNEDY ZAPATA EL,240903121,41,41-Rural: Fringe
KENNEDY-CURRY MIDDLE,057905354,11,11-City: Large
KENNEDY-POWELL EL,014909117,13,13-City: Small
KENNETH DAVIS EL,220908111,11,11-City: Large
KENNETH E LITTLE EL,084901101,21,21-Suburb: Large
KENT EL,057903122,21,21-Suburb: Large
KENTWOOD EL,114901108,41,41-Rural: Fringe
KERENS SCHOOL,175907001,43,43-Rural: Remote
KERMIT EL,248901101,32,32-Town: Distant
KERMIT H S,248901001,32,32-Town: Distant
KERMIT J H,248901041,32,32-Town: Distant
KERR EL,043901111,21,21-Suburb: Large
KERR H S,101903006,11,11-City: Large
KERRVILLE DISCIPLINARY ALTERNATIVE SCHOOL,133903003,33,33-Town: Remote
KETELSEN EL,101912389,11,11-City: Large
KEVO,232901003,42,42-Rural: Distant
KEY EL,220901128,21,21-Suburb: Large
KEY MIDDLE,101912079,11,11-City: Large
KEYES EL,057912109,11,11-City: Large
KEYS ACAD,071909003,11,11-City: Large
KEYS EL,071909118,21,21-Suburb: Large
KEYS H S,220916005,21,21-Suburb: Large
KI CHARTER - DESOTO,105803003,21,21-Suburb: Large
KI CHARTER ACADEMY,105803001,13,13-City: Small
KI CHARTER ACADEMY LIBERTY HILL,105803002,41,41-Rural: Fringe
KIDWELL EL,243903103,31,31-Town: Fringe
KIKER EL,227901180,11,11-City: Large
KILGORE H S,092902002,31,31-Town: Fringe
KILGORE INT,092902107,31,31-Town: Fringe
KILGORE MIDDLE,092902042,41,41-Rural: Fringe
KILGORE PRI,092902106,41,41-Rural: Fringe
KILLEEN EL,014906143,12,12-City: Mid-size
KILLEEN H S,014906001,12,12-City: Mid-size
KILLEEN ISD CAREER CENTER,014906003,41,41-Rural: Fringe
KILLEEN ISD EARLY COLLEGE H S,014906013,41,41-Rural: Fringe
KILLEEN JJAEP,014906026,12,12-City: Mid-size
KILLIAN MIDDLE,061902059,41,41-Rural: Fringe
KILLOUGH MIDDLE,101903043,11,11-City: Large
KIMBALL EL,057914122,21,21-Suburb: Large
KIMBERLIN ACAD FOR EXCEL,057909111,21,21-Suburb: Large
KIMBROUGH MIDDLE,057914046,21,21-Suburb: Large
KIMMIE M BROWN EL,146902105,41,41-Rural: Fringe
KINDER H S FOR PERFORMING AND VISUAL ARTS,101912025,11,11-City: Large
KINDER RANCH EL,046902122,41,41-Rural: Fringe
KINDRED EL,015908105,11,11-City: Large
KING EARLY CHILDHOOD CTR,101912355,11,11-City: Large
KING H S,178904002,11,11-City: Large
KINGS MANOR EL,170908107,21,21-Suburb: Large
KINGSBOROUGH MIDDLE,015904044,11,11-City: Large
KINGSLAND SCHOOL,014804008,32,32-Town: Distant
KINGWOOD H S,101913002,11,11-City: Large
KINGWOOD MIDDLE,101913042,11,11-City: Large
KINGWOOD PARK H S,101913013,11,11-City: Large
KINKEADE EARLY CHILDHOOD,057912163,11,11-City: Large
KIPP 3D ACADEMY,227820051,11,11-City: Large
KIPP ACADEMY MIDDLE,227820050,11,11-City: Large
KIPP ACADEMY WEST MIDDLE,227820059,11,11-City: Large
KIPP ALEGRIA PRI,227820102,11,11-City: Large
KIPP ASPIRE ACADEMY,227820081,11,11-City: Large
KIPP AUSTIN ACADEMY OF ARTS & LETTERS,227820042,11,11-City: Large
KIPP AUSTIN BEACON PREP,227820043,11,11-City: Large
KIPP AUSTIN BRAVE,227820002,11,11-City: Large
KIPP AUSTIN COLLEGE PREP,227820041,11,11-City: Large
KIPP AUSTIN COLLEGIATE,227820001,11,11-City: Large
KIPP AUSTIN COMUNIDAD,227820101,11,11-City: Large
KIPP AUSTIN OBRAS,227820103,11,11-City: Large
KIPP AUSTIN VISTA MIDDLE SCHOOLS,227820044,11,11-City: Large
KIPP CAMINO ACADEMY,227820082,11,11-City: Large
KIPP CLIMB ACADEMY,227820216,11,11-City: Large
KIPP CONNECT H S,227820017,11,11-City: Large
KIPP CONNECT HOUSTON PRI,227820212,11,11-City: Large
KIPP CONNECT MIDDLE,227820056,11,11-City: Large
KIPP DESTINY EL,227820301,11,11-City: Large
KIPP DESTINY MIDDLE,227820072,11,11-City: Large
KIPP DREAM PREP,227820206,11,11-City: Large
KIPP EAST END H S,227820018,11,11-City: Large
KIPP ESPERANZA PRI,227820402,11,11-City: Large
KIPP EXPLORE ACADEMY,227820209,11,11-City: Large
KIPP GENERATIONS COLLEGIATE,227820014,11,11-City: Large
KIPP HOUSTON H S,227820013,11,11-City: Large
KIPP INTREPID PREPARATORY,227820054,11,11-City: Large
KIPP JOURNEY COLLEGIATE SCHOOL,227820062,21,21-Suburb: Large
KIPP JOURNEY PRI,227820218,21,21-Suburb: Large
KIPP LEGACY PREPARATORY,227820211,11,11-City: Large
KIPP LIBERATION COLLEGE PREPARATORY,227820057,11,11-City: Large
KIPP MOSAIC ACADEMY SCHOOL,227820063,11,11-City: Large
KIPP MOSAIC PRI,227820219,11,11-City: Large
KIPP NEXUS MIDDLE,227820061,11,11-City: Large
KIPP NEXUS PRI,227820217,11,11-City: Large
KIPP NORTHEAST COLLEGE PREPARATORY,227820015,11,11-City: Large
KIPP OAK CLIFF ACADEMY,227820030,11,11-City: Large
KIPP PASEO PREPARATORY SCHOOL,227820045,11,11-City: Large
KIPP PASEO PRI,227820105,11,11-City: Large
KIPP PEACE EL,227820213,11,11-City: Large
KIPP PLEASANT GROVE LEADERSHIP ACADEMY,227820073,11,11-City: Large
KIPP PLEASANT GROVE PRI,227820303,11,11-City: Large
KIPP PODER ACADEMY,227820083,11,11-City: Large
KIPP POLARIS ACADEMY FOR BOYS,227820053,11,11-City: Large
KIPP PRIME COLLEGE PREPARATORY,227820060,11,11-City: Large
KIPP SHARP PREP,227820207,11,11-City: Large
KIPP SHARPSTOWN COLEGE PREP,227820052,11,11-City: Large
KIPP SHINE PREP,227820205,11,11-City: Large
KIPP SOMOS H S,227820021,11,11-City: Large
KIPP SPIRIT COLLEGE PREP,227820058,11,11-City: Large
KIPP SUNNYSIDE H S,227820016,11,11-City: Large
KIPP TRUTH ACADEMY,227820071,11,11-City: Large
KIPP TRUTH EL,227820302,11,11-City: Large
KIPP UN MUNDO PRI,227820401,11,11-City: Large
KIPP UNITY PRI,227820215,11,11-City: Large
KIPP UNIVERSITY PREP H S,227820020,11,11-City: Large
KIPP VOYAGE ACADEMY FOR GIRLS,227820055,11,11-City: Large
KIPP ZENITH ACADEMY,227820214,11,11-City: Large
KIRBY MIDDLE,015916041,21,21-Suburb: Large
KIRBY MIDDLE,243905048,12,12-City: Mid-size
KIRBYVILLE EL,121905103,43,43-Rural: Remote
KIRBYVILLE H S,121905001,43,43-Rural: Remote
KIRBYVILLE J H,121905041,43,43-Rural: Remote
KIRK EL,101907134,21,21-Suburb: Large
KIRKPATRICK EL,220905139,11,11-City: Large
KIRKPATRICK MIDDLE,220905049,11,11-City: Large
KIRKSEY EL,148901101,43,43-Rural: Remote
KITTY HAWK MIDDLE,015916042,21,21-Suburb: Large
KLEB INT,101915045,21,21-Suburb: Large
KLEBERG EL,057905167,11,11-City: Large
